# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
92.8100,93.6040,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025570,147.722292,extrusion,1361,28784
93.0450,93.5900,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021960,134.325247,extrusion,1361,28786
93.1650,93.6050,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012240,145.745775,extrusion,1361,28788
93.2840,93.6190,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013070,157.074697,extrusion,1361,28790
93.4040,93.6330,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014130,168.417698,extrusion,1361,28792
93.5230,93.6480,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014970,179.727389,extrusion,1361,28794
93.6390,93.6620,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015510,191.150813,extrusion,1361,28796
92.9170,105.5710,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1362,28799
92.9820,105.6550,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014150,191.842636,extrusion,1363,28802
93.0470,105.7390,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013300,180.318520,extrusion,1363,28804
93.1120,105.8230,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012460,168.929982,extrusion,1363,28806
93.1770,105.9070,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011620,157.541444,extrusion,1363,28808
93.2420,105.9910,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010770,146.017328,extrusion,1363,28810
93.3830,106.0820,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017230,147.848194,extrusion,1363,28812
93.5250,106.1730,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018880,161.198692,extrusion,1363,28814
93.6670,106.2640,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020440,174.518075,extrusion,1363,28816
93.8090,106.3560,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022070,187.831887,extrusion,1363,28818
93.5590,106.3660,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032630,187.798621,extrusion,1363,28819
93.3100,106.3770,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030200,174.480429,extrusion,1363,28821
93.0600,106.3880,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028010,161.181652,extrusion,1363,28823
92.8100,106.3990,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025700,147.888913,extrusion,1363,28825
92.8100,106.1630,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022060,134.603390,extrusion,1363,28827
92.8320,106.0440,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012270,146.003197,extrusion,1363,28829
92.8530,105.9260,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013110,157.511537,extrusion,1363,28831
92.8740,105.8080,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014060,168.925416,extrusion,1363,28833
92.8950,105.6890,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015140,180.418968,extrusion,1363,28835
92.9170,105.5710,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015990,191.826722,extrusion,1363,28837
93.8090,106.3560,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1364,28839
95.5760,106.4540,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.230820,187.815950,extrusion,1365,28842
95.7790,106.4870,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028510,199.618043,extrusion,1365,28844
95.9810,106.5200,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030050,211.415214,extrusion,1365,28846
92.9090,94.5950,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1366,28849
92.9090,105.4050,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.410800,187.932655,extrusion,1367,28852
92.9170,105.5710,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022140,191.835188,extrusion,1367,28854
95.9810,93.4800,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1368,28857
95.7790,93.5130,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030050,211.415214,extrusion,1369,28860
95.5770,93.5460,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028370,199.595661,extrusion,1369,28862
93.8080,93.6460,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.231090,187.811861,extrusion,1369,28864
93.6430,93.6620,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022000,191.103617,extrusion,1369,28866
96.6760,93.4670,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1370,28868
96.7130,94.1340,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.075420,155.801849,extrusion,1371,28872
93.8450,94.2940,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.324280,155.792062,extrusion,1371,28873
93.6420,94.3880,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025260,155.823188,extrusion,1371,28874
93.5600,94.5950,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025140,155.819483,extrusion,1371,28875
93.5600,105.4050,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.220390,155.794468,extrusion,1371,28876
93.6420,105.6120,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025140,155.819483,extrusion,1371,28877
93.8450,105.7060,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025260,155.823188,extrusion,1371,28878
96.7130,105.8660,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.324280,155.792062,extrusion,1371,28879
96.6740,106.5590,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.078360,155.795044,extrusion,1371,28880
96.6230,107.4640,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.102330,155.791936,extrusion,1371,28881
95.8240,107.4200,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090340,155.795487,extrusion,1371,28882
95.7700,107.2310,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022190,155.788247,extrusion,1371,28883
95.6620,107.1360,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016240,155.810012,extrusion,1371,28884
95.5400,107.1030,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014270,155.815197,extrusion,1371,28885
93.0160,106.9630,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.285380,155.792379,extrusion,1371,28886
92.3400,106.8970,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.076680,155.795317,extrusion,1371,28887
92.2590,106.7480,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019150,155.825426,extrusion,1371,28888
92.2590,93.3110,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.516960,155.794061,extrusion,1371,28889
92.2920,93.1700,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016350,155.810825,extrusion,1371,28890
92.3820,93.0760,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014690,155.774175,extrusion,1371,28891
95.5400,92.8970,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.357090,155.793064,extrusion,1371,28892
95.5920,92.8900,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.005920,155.703253,extrusion,1371,28893
95.7700,92.7690,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024300,155.803657,extrusion,1371,28894
95.8240,92.5800,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022190,155.788247,extrusion,1371,28895
96.6230,92.5360,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090340,155.795487,extrusion,1371,28896
96.6760,93.4670,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.105270,155.787079,extrusion,1371,28897
110.0230,92.9110,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1372,28900
110.0230,107.3040,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.624890,162.568026,extrusion,1373,28903
107.5160,107.1640,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.283470,162.569526,extrusion,1373,28904
107.2210,107.1300,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035530,172.294014,extrusion,1373,28906
106.9260,107.0950,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037550,182.018309,extrusion,1373,28908
106.6310,107.0610,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.039540,191.739525,extrusion,1373,28910
106.8400,106.9170,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033800,191.769239,extrusion,1373,28911
107.0490,106.7740,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032010,182.019345,extrusion,1373,28913
107.2580,106.6300,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030370,172.308633,extrusion,1373,28915
107.4230,106.1080,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.061800,162.555278,extrusion,1373,28917
107.4240,104.8590,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.141010,162.573527,extrusion,1373,28918
107.2760,104.3630,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.058440,162.581128,extrusion,1373,28919
106.9990,104.0920,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.043750,162.573202,extrusion,1373,28920
106.8650,104.0520,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015790,162.594035,extrusion,1373,28921
106.9780,103.9700,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015760,162.547152,extrusion,1373,28922
107.1060,103.7500,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028730,162.541491,extrusion,1373,28923
107.1730,103.4100,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.039120,162.558515,extrusion,1373,28924
107.1730,100.7350,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.301990,162.566579,extrusion,1373,28925
107.1290,100.4560,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031890,162.584134,extrusion,1373,28926
107.0530,100.2840,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021230,162.575972,extrusion,1373,28927
106.7230,100.0000,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049150,162.561331,extrusion,1373,28928
107.0530,99.7160,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049150,162.561331,extrusion,1373,28929
107.1290,99.5440,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021230,162.575972,extrusion,1373,28930
107.1730,99.2660,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031780,162.591922,extrusion,1373,28931
107.1730,96.5900,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.302110,162.570404,extrusion,1373,28932
107.1470,96.3790,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024000,162.561961,extrusion,1373,28933
106.9780,96.0300,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.043780,162.580780,extrusion,1373,28934
106.8650,95.9480,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015760,162.547152,extrusion,1373,28935
107.0000,95.9080,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015900,162.612160,extrusion,1373,28936
107.1940,95.7440,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028680,162.575117,extrusion,1373,28937
107.3170,95.5680,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024240,162.562771,extrusion,1373,28938
107.4240,95.1410,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049700,162.579823,extrusion,1373,28939
107.4230,93.8920,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.141010,162.573527,extrusion,1373,28940
107.2570,93.3690,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.061950,162.577052,extrusion,1373,28941
106.9090,93.1540,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049960,175.873058,extrusion,1373,28943
106.5610,92.9380,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.053810,189.182637,extrusion,1373,28945
107.0380,92.8870,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.063030,189.200892,extrusion,1373,28946
107.5150,92.8370,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.058580,175.881663,extrusion,1373,28948
110.0230,92.7000,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.283560,162.567207,extrusion,1373,28950
110.0230,92.9110,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023820,162.563033,extrusion,1373,28951
106.1470,92.9140,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1374,28954
106.3540,92.9260,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030530,212.026635,extrusion,1375,28957
106.5610,92.9380,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028890,200.637061,extrusion,1375,28959
106.1470,107.0860,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1376,28962
106.3890,107.0730,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035680,212.005069,extrusion,1377,28965
106.6310,107.0610,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033970,201.887484,extrusion,1377,28967
110.6260,92.9110,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1378,28970
110.6260,107.6940,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.668920,155.794467,extrusion,1379,28974
110.5780,107.8780,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.021470,155.810571,extrusion,1379,28975
110.4170,107.9300,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019100,155.790046,extrusion,1379,28976
106.4950,107.7130,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.443450,155.794607,extrusion,1379,28977
106.2830,107.8150,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026560,155.795960,extrusion,1379,28978
106.2090,107.9970,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022180,155.792654,extrusion,1379,28979
105.4050,107.9520,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090910,155.795716,extrusion,1379,28980
105.4900,106.3530,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180770,155.791670,extrusion,1379,28981
106.5010,106.4090,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.114310,155.792641,extrusion,1379,28982
106.7650,106.2820,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.033070,155.778090,extrusion,1379,28983
106.8200,106.1080,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.020600,155.782141,extrusion,1379,28984
106.8200,104.8590,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.141010,155.799680,extrusion,1379,28985
106.7440,104.6580,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024260,155.796259,extrusion,1379,28986
106.5230,104.5570,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027430,155.784543,extrusion,1379,28987
106.0680,104.5500,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.051370,155.785081,extrusion,1379,28988
106.0680,103.7070,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.095170,155.794306,extrusion,1379,28989
106.3660,103.6950,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.033670,155.795213,extrusion,1379,28990
106.5040,103.5960,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019170,155.763583,extrusion,1379,28991
106.5690,103.4100,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022240,155.768813,extrusion,1379,28992
106.5690,100.7340,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.302110,155.796637,extrusion,1379,28993
106.5550,100.6420,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.010510,155.855760,extrusion,1379,28994
106.3770,100.4540,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.029230,155.804419,extrusion,1379,28995
106.0680,100.4100,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.035240,155.810819,extrusion,1379,28996
106.0680,99.5900,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.092570,155.788537,extrusion,1379,28997
106.3770,99.5460,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.035240,155.810819,extrusion,1379,28998
106.5290,99.4160,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022580,155.794210,extrusion,1379,28999
106.5690,99.2660,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.017530,155.830506,extrusion,1379,29000
106.5690,96.5900,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.302110,155.796637,extrusion,1379,29001
106.5470,96.4770,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.013000,155.835120,extrusion,1379,29002
106.3730,96.3080,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027380,155.771237,extrusion,1379,29003
106.0680,96.2930,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.034470,155.774351,extrusion,1379,29004
106.0680,95.4500,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.095170,155.794306,extrusion,1379,29005
106.5230,95.4430,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.051370,155.785081,extrusion,1379,29006
106.7440,95.3420,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027430,155.784543,extrusion,1379,29007
106.8200,95.1410,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024260,155.796259,extrusion,1379,29008
106.8200,93.8920,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.141010,155.799680,extrusion,1379,29009
106.7650,93.7180,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.020600,155.782141,extrusion,1379,29010
106.5010,93.5910,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.033070,155.778090,extrusion,1379,29011
105.4900,93.6470,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.114310,155.792641,extrusion,1379,29012
105.4050,92.0480,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180770,155.791670,extrusion,1379,29013
106.2090,92.0030,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090910,155.795716,extrusion,1379,29014
106.2830,92.1850,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022180,155.792654,extrusion,1379,29015
106.4000,92.2660,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016070,155.841259,extrusion,1379,29016
106.5260,92.2860,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014400,155.764232,extrusion,1379,29017
110.4110,92.0740,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.439250,155.795239,extrusion,1379,29018
110.5620,92.1140,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.017640,155.838175,extrusion,1379,29019
110.6260,92.2440,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016360,155.809561,extrusion,1379,29020
110.6260,92.9110,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.075300,155.793103,extrusion,1379,29021
109.2690,93.1940,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1380,29023
107.6890,93.2800,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.178640,142.249184,extrusion,1381,29026
107.8620,93.8230,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.064340,142.251973,extrusion,1381,29027
107.8760,95.1350,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.148130,142.250895,extrusion,1381,29028
107.8440,95.4170,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.032040,142.244562,extrusion,1381,29029
107.6940,95.8140,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.047910,142.242379,extrusion,1381,29030
107.5200,96.0630,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.034290,142.230028,extrusion,1381,29031
107.6250,96.5990,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.061660,142.243409,extrusion,1381,29032
107.6250,99.2590,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.300300,142.247368,extrusion,1381,29033
107.5630,99.6290,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.042350,142.235831,extrusion,1381,29034
107.4660,99.8960,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.032070,142.245363,extrusion,1381,29035
107.3890,100.0000,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.014610,142.258487,extrusion,1381,29036
107.5560,100.3100,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.039750,142.238151,extrusion,1381,29037
107.6250,100.7460,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.049830,142.234001,extrusion,1381,29038
107.6250,103.4010,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.299730,142.244746,extrusion,1381,29039
107.5800,103.7510,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.039840,142.253054,extrusion,1381,29040
107.5210,103.9380,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.022140,142.265629,extrusion,1381,29041
107.7360,104.2800,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.045610,142.260777,extrusion,1381,29042
107.8760,104.8770,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.069230,142.254416,extrusion,1381,29043
107.8760,106.0850,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.136380,142.250662,extrusion,1381,29044
107.6890,106.7210,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.074840,142.246693,extrusion,1381,29045
109.5700,106.8250,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.212680,142.247815,extrusion,1381,29046
109.5700,93.1780,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,1.540670,142.246955,extrusion,1381,29047
108.9960,93.7840,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.094230,142.243716,extrusion,1381,29048
108.9960,95.1340,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.137770,128.585333,extrusion,1381,29050
108.9910,95.4190,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.029620,130.931431,extrusion,1381,29052
108.9690,95.7330,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.035290,141.263254,extrusion,1381,29054
108.9470,96.0480,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.037990,151.590735,extrusion,1381,29056
108.9330,99.2590,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.403060,158.159693,extrusion,1381,29058
108.9280,99.5610,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.038510,160.648845,extrusion,1381,29060
108.9160,100.2030,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.084770,166.341973,extrusion,1381,29062
108.9330,100.7460,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.071720,166.340599,extrusion,1381,29063
108.9330,103.4010,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.333260,158.157288,extrusion,1381,29065
108.9540,104.0540,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.082550,159.202535,extrusion,1381,29067
108.9750,104.4660,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.048580,148.377284,extrusion,1381,29069
108.9960,104.8770,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.045230,138.480667,extrusion,1381,29071
108.9960,106.2180,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.136860,128.593289,extrusion,1381,29073
108.4350,106.1870,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.057340,128.588853,extrusion,1381,29074
108.4500,106.0850,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.010520,128.570130,extrusion,1381,29075
108.4510,104.8780,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.123180,128.588854,extrusion,1381,29076
108.4330,104.6620,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.022830,132.714981,extrusion,1381,29078
108.3730,104.3960,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.030820,142.411536,extrusion,1381,29080
108.3130,104.1290,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.033050,152.171385,extrusion,1381,29082
108.2530,103.8620,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.035170,161.932454,extrusion,1381,29084
108.2620,103.4010,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.059250,161.910579,extrusion,1381,29085
108.2620,100.7460,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.333260,158.157288,extrusion,1381,29087
108.2550,100.6000,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.018560,159.991558,extrusion,1381,29089
108.2060,100.3070,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.039220,166.349223,extrusion,1381,29091
108.1570,100.0140,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.040720,172.711381,extrusion,1381,29093
108.2130,99.7750,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.033650,172.723671,extrusion,1381,29094
108.2620,99.2590,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.069640,169.289580,extrusion,1381,29096
108.2620,96.5990,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.333890,158.158421,extrusion,1381,29098
108.2410,96.2960,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.039030,161.914562,extrusion,1381,29100
108.2530,96.1380,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.020360,161.898289,extrusion,1381,29101
108.3040,95.9620,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.023550,161.934920,extrusion,1381,29102
108.3550,95.7860,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.022390,153.958508,extrusion,1381,29104
108.4060,95.6100,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.021240,146.050858,extrusion,1381,29106
108.4510,95.1350,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.052300,138.114224,extrusion,1381,29108
108.4350,93.8150,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.134720,128.586918,extrusion,1381,29110
108.6950,93.8010,18.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.026570,128.576045,extrusion,1381,29111
107.8890,114.0270,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1382,29114
108.2890,113.9550,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.040910,144.946583,extrusion,1383,29118
