# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
632.2470,104.3970,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.293190,6.666130,extrusion,1469,39693
631.8590,104.8930,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.069960,6.665713,extrusion,1469,39694
630.3810,103.4150,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.232230,6.666228,extrusion,1469,39695
630.3810,104.2990,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.098210,6.665837,extrusion,1469,39696
631.5320,105.4500,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.180850,6.666217,extrusion,1469,39697
631.4620,105.8000,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.039660,6.666828,extrusion,1469,39698
631.4820,105.9590,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.017800,6.664465,extrusion,1469,39699
631.3290,106.1320,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025660,6.666372,extrusion,1469,39700
630.3810,105.1830,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.149030,6.666111,extrusion,1469,39701
630.3810,105.3290,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.016220,6.665753,extrusion,1469,39702
630.3220,105.7890,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.051530,6.666692,extrusion,1469,39703
630.2710,105.9570,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.019510,6.667407,extrusion,1469,39704
630.9140,106.6000,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.101030,6.666158,extrusion,1469,39705
630.4990,107.0690,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.069580,6.666373,extrusion,1469,39706
630.0090,106.5800,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.076910,6.666013,extrusion,1469,39707
629.6910,107.1450,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.072030,6.665913,extrusion,1469,39708
630.0650,107.5190,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.058760,6.665710,extrusion,1469,39709
630.0040,107.5820,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.009740,6.664185,extrusion,1469,39710
629.9330,107.5450,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.008900,6.669791,extrusion,1469,39711
629.4000,107.7380,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.062980,6.666116,extrusion,1469,39712
629.1690,107.5070,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036300,6.667007,extrusion,1469,39713
632.9790,102.7900,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1470,39715
632.9760,96.5740,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.666660,6.434941,extrusion,1471,39718
633.5100,97.3220,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.098570,6.435096,extrusion,1471,39719
634.2320,98.4150,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.140490,6.434970,extrusion,1471,39720
634.7940,99.3310,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.115260,6.435135,extrusion,1471,39721
634.9210,99.6060,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.032490,6.435591,extrusion,1471,39722
634.9900,99.8750,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029780,6.434085,extrusion,1471,39723
634.9760,100.2140,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036390,6.435223,extrusion,1471,39724
634.8380,100.5980,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043760,6.434598,extrusion,1471,39725
634.0820,101.8200,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.154110,6.434888,extrusion,1471,39726
633.3510,102.9070,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.140490,6.434975,extrusion,1471,39727
632.9840,103.4050,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.066350,6.435272,extrusion,1471,39728
632.9810,103.0910,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033680,6.435375,extrusion,1471,39729
633.6320,100.2920,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1472,39731
633.6320,101.3040,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.126770,7.516008,extrusion,1473,39733
634.2590,100.2910,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.149240,7.516224,extrusion,1473,39734
634.3450,100.0110,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036880,7.554551,extrusion,1473,39736
634.2490,99.6960,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.041470,7.555940,extrusion,1473,39737
633.6330,98.6960,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.147770,7.548899,extrusion,1473,39739
633.6330,99.9900,102.6500,0.500000,0.500000,0.500000,0.500000,60.0000,0.162800,7.548686,extrusion,1473,39740
590.6110,98.1760,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1474,39746
590.6110,93.0940,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.567330,6.698111,extrusion,1475,39749
590.6350,92.8500,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029480,7.214365,extrusion,1475,39751
590.6590,92.6060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031590,7.730726,extrusion,1475,39753
590.6840,92.3610,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033860,8.249408,extrusion,1475,39755
590.7080,92.1170,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035820,8.765895,extrusion,1475,39757
590.7080,91.7290,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056680,8.764948,extrusion,1475,39758
591.0960,91.7070,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056770,8.764788,extrusion,1475,39759
591.3390,91.6680,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035950,8.764383,extrusion,1475,39760
591.5820,91.6300,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033800,8.245469,extrusion,1475,39762
591.8260,91.5920,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031790,7.724103,extrusion,1475,39764
592.0690,91.5530,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029540,7.201666,extrusion,1475,39766
594.3060,91.4270,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.250000,6.694798,extrusion,1475,39768
594.5000,91.3880,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023100,7.004200,extrusion,1475,39770
594.6930,91.3500,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023970,7.311443,extrusion,1475,39772
595.0330,91.0310,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056820,7.312429,extrusion,1475,39773
595.1600,91.0240,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015500,7.311737,extrusion,1475,39774
595.2140,91.9770,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.116330,7.312300,extrusion,1475,39775
594.6060,92.0250,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.074330,7.312445,extrusion,1475,39776
594.3410,92.0540,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031120,7.004222,extrusion,1475,39778
592.1060,92.1790,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.249770,6.694772,extrusion,1475,39780
591.9460,92.1970,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018200,6.782216,extrusion,1475,39782
591.8140,92.2480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017160,7.275825,extrusion,1475,39784
591.6820,92.2980,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018290,7.774576,extrusion,1475,39786
591.5500,92.3480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019450,8.267660,extrusion,1475,39788
591.4180,92.3990,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020670,8.764062,extrusion,1475,39790
591.3730,92.5730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026260,8.766737,extrusion,1475,39791
591.3290,92.7460,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024540,8.248384,extrusion,1475,39793
591.2840,92.9200,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023160,7.731822,extrusion,1475,39795
591.2390,93.0940,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021610,7.214364,extrusion,1475,39797
591.2390,106.9060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,1.541900,6.698089,extrusion,1475,39799
591.2480,107.0650,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018040,6.796668,extrusion,1475,39801
591.2910,107.2000,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017220,7.292349,extrusion,1475,39803
591.3340,107.3340,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018270,7.789371,extrusion,1475,39805
591.3760,107.4690,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019520,8.283913,extrusion,1475,39807
591.4190,107.6030,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020590,8.778497,extrusion,1475,39809
591.5910,107.6580,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026420,8.778399,extrusion,1475,39810
591.7620,107.7120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024680,8.257691,extrusion,1475,39812
591.9340,107.7670,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023280,7.735092,extrusion,1475,39814
592.1060,107.8220,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021720,7.216761,extrusion,1475,39816
594.3400,107.9460,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.249660,6.694977,extrusion,1475,39818
594.7770,107.9850,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.051210,7.003287,extrusion,1475,39820
595.2140,108.0230,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053460,7.312452,extrusion,1475,39822
595.1950,108.3660,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.041860,7.311240,extrusion,1475,39823
595.1600,108.9760,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.074460,7.311908,extrusion,1475,39824
595.0830,108.9720,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009400,7.314812,extrusion,1475,39825
594.6930,108.6500,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061630,7.311504,extrusion,1475,39826
594.4990,108.6120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024090,7.311572,extrusion,1475,39827
594.3050,108.5730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023100,7.004200,extrusion,1475,39829
592.0710,108.4490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.249660,6.694977,extrusion,1475,39831
591.8270,108.4110,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029700,7.216290,extrusion,1475,39833
591.5840,108.3730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031710,7.735616,extrusion,1475,39835
591.3410,108.3350,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033850,8.257667,extrusion,1475,39837
591.0970,108.2970,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036120,8.776175,extrusion,1475,39839
590.7090,108.2750,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056850,8.777139,extrusion,1475,39840
590.7090,107.8860,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056910,8.777892,extrusion,1475,39841
590.6840,107.6410,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036030,8.778092,extrusion,1475,39842
590.6600,107.3960,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033880,8.257617,extrusion,1475,39844
590.6350,107.1510,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031760,7.737779,extrusion,1475,39846
590.6110,106.9060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029610,7.216885,extrusion,1475,39848
590.6110,98.1760,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.974570,6.698076,extrusion,1475,39850
590.0000,98.1760,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1476,39851
590.0040,91.3110,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.736270,6.434988,extrusion,1477,39854
590.1080,91.1080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024460,6.434305,extrusion,1477,39855
590.2520,91.0410,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017030,6.433545,extrusion,1477,39856
594.2710,90.8130,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.431730,6.434988,extrusion,1477,39857
594.3230,90.8050,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.005640,6.432019,extrusion,1477,39858
594.5000,90.6860,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022870,6.433680,extrusion,1477,39859
594.5510,90.4120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029890,6.434739,extrusion,1477,39860
595.7680,90.3450,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.130720,6.434956,extrusion,1477,39861
595.8940,92.5840,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.240510,6.434928,extrusion,1477,39862
592.1400,92.7930,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.403240,6.435000,extrusion,1477,39863
591.9370,92.8870,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023990,6.434298,extrusion,1477,39864
591.8550,93.0940,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023880,6.435214,extrusion,1477,39865
591.8550,106.9060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,1.481330,6.434970,extrusion,1477,39866
591.9370,107.1130,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023880,6.435214,extrusion,1477,39867
592.1400,107.2070,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023990,6.434298,extrusion,1477,39868
595.8940,107.4160,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.403240,6.435000,extrusion,1477,39869
595.8380,108.4020,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.105920,6.435066,extrusion,1477,39870
595.7680,109.6550,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.134590,6.434819,extrusion,1477,39871
594.5510,109.5880,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.130720,6.434956,extrusion,1477,39872
594.5000,109.3140,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029890,6.434739,extrusion,1477,39873
594.3940,109.2210,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015120,6.433395,extrusion,1477,39874
594.2710,109.1870,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.013690,6.436664,extrusion,1477,39875
591.0580,109.0090,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.345120,6.434951,extrusion,1477,39876
590.2310,108.9410,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.088990,6.434633,extrusion,1477,39877
590.0500,108.8390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022280,6.434289,extrusion,1477,39878
589.9950,108.6450,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021630,6.436040,extrusion,1477,39879
590.0000,98.1760,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,1.122800,6.434998,extrusion,1477,39880
607.5270,90.7730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1478,39882
607.5040,90.3390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053080,7.327966,extrusion,1479,39885
607.5850,90.3340,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009910,7.326795,extrusion,1479,39886
608.0060,90.6080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061350,7.328120,extrusion,1479,39887
608.4690,90.6450,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056730,7.328257,extrusion,1479,39888
609.2190,90.5870,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.085220,6.797305,extrusion,1479,39890
613.1020,90.3750,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.417070,6.434970,extrusion,1479,39892
613.1020,109.6300,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,2.065090,6.434973,extrusion,1479,39893
609.2200,109.4140,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.416990,6.435023,extrusion,1479,39894
608.4050,109.3540,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.091890,6.746650,extrusion,1479,39896
608.2060,109.3730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023450,7.038344,extrusion,1479,39898
608.0060,109.3920,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024540,7.329002,extrusion,1479,39900
607.6380,109.6690,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056260,7.328691,extrusion,1479,39901
607.5040,109.6610,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016400,7.330232,extrusion,1479,39902
607.5550,108.7100,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.116320,7.328271,extrusion,1479,39903
608.1500,108.7260,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.072700,7.328443,extrusion,1479,39904
608.4010,108.7230,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029440,7.036948,extrusion,1479,39906
608.9180,108.5010,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.063260,6.745956,extrusion,1479,39908
609.1830,108.1330,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.048640,6.435488,extrusion,1479,39910
609.2440,107.8050,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035780,6.434788,extrusion,1479,39911
609.2440,106.2620,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.165490,6.435126,extrusion,1479,39912
609.2160,106.0390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024100,6.433787,extrusion,1479,39913
609.0970,105.7670,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031840,6.434658,extrusion,1479,39914
608.8190,105.4950,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.041710,6.434546,extrusion,1479,39915
608.2820,105.3560,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.059490,6.434851,extrusion,1479,39916
608.2820,105.2580,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010510,6.434694,extrusion,1479,39917
608.3180,105.2520,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.003910,6.428000,extrusion,1479,39918
608.7280,104.9600,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053980,6.434454,extrusion,1479,39919
608.8570,104.7400,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.027350,6.434503,extrusion,1479,39920
608.9240,104.3980,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.037380,6.435561,extrusion,1479,39921
608.9240,101.1490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.348450,6.434903,extrusion,1479,39922
608.8600,100.8140,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036580,6.435257,extrusion,1479,39923
608.7810,100.6610,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018470,6.435848,extrusion,1479,39924
608.4940,100.3790,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043150,6.434548,extrusion,1479,39925
608.2820,100.3100,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023910,6.434737,extrusion,1479,39926
608.2820,99.6900,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.066490,6.434516,extrusion,1479,39927
608.4940,99.6210,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023910,6.434737,extrusion,1479,39928
608.6860,99.4630,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026670,6.435491,extrusion,1479,39929
608.8600,99.1860,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035080,6.434411,extrusion,1479,39930
608.9240,98.8510,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036580,6.435257,extrusion,1479,39931
608.9240,95.6020,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.348450,6.434903,extrusion,1479,39932
608.8980,95.3890,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023010,6.433934,extrusion,1479,39933
608.7280,95.0400,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.041630,6.434275,extrusion,1479,39934
608.2820,94.7420,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057530,6.435179,extrusion,1479,39935
608.2820,94.6440,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010510,6.434694,extrusion,1479,39936
608.3350,94.6430,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.005690,6.440363,extrusion,1479,39937
608.8200,94.5050,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.054080,6.434891,extrusion,1479,39938
609.0970,94.2330,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.041640,6.435564,extrusion,1479,39939
609.2160,93.9610,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031840,6.434658,extrusion,1479,39940
609.2440,93.7380,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024100,6.433787,extrusion,1479,39941
609.2440,92.4120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.142210,6.434842,extrusion,1479,39942
609.1820,91.8660,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.058930,6.434473,extrusion,1479,39943
608.9180,91.4990,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.048490,6.435450,extrusion,1479,39944
608.4490,91.2800,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.058640,6.797372,extrusion,1479,39946
608.2880,91.2770,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018240,6.796336,extrusion,1479,39947
607.9220,91.2830,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.042930,7.036759,extrusion,1479,39949
607.5550,91.2900,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.044830,7.327822,extrusion,1479,39951
607.5270,90.7730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.063240,7.328525,extrusion,1479,39952
606.8830,90.8080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1480,39953
606.8250,89.7300,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.115780,6.434849,extrusion,1481,39956
608.0480,89.6620,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.131370,6.435032,extrusion,1481,39957
608.1300,89.9290,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029960,6.435904,extrusion,1481,39958
608.2430,90.0080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.014790,6.436183,extrusion,1481,39959
608.3710,90.0290,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.013910,6.434293,extrusion,1481,39960
613.3080,89.7600,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.530280,6.435016,extrusion,1481,39961
613.4860,89.7660,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019100,6.434548,extrusion,1481,39962
613.6440,89.8720,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020410,6.436355,extrusion,1481,39963
613.7050,90.1360,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029060,6.435000,extrusion,1481,39964
613.7050,109.9060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,2.120330,6.434992,extrusion,1481,39965
613.6850,110.0530,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015910,6.434596,extrusion,1481,39966
613.5660,110.2030,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020540,6.436496,extrusion,1481,39967
613.3720,110.2490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021380,6.433976,extrusion,1481,39968
608.3340,109.9710,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.541150,6.435030,extrusion,1481,39969
608.1300,110.0700,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024320,6.435191,extrusion,1481,39970
608.0480,110.3380,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030060,6.435357,extrusion,1481,39971
606.8250,110.2700,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.131370,6.435032,extrusion,1481,39972
606.9450,108.0300,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.240580,6.434880,extrusion,1481,39973
608.3220,108.1060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.147910,6.435086,extrusion,1481,39974
608.5320,108.0370,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023710,6.435787,extrusion,1481,39975
608.6200,107.9140,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016220,6.434881,extrusion,1481,39976
608.6410,107.8050,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.011910,6.437577,extrusion,1481,39977
608.6410,106.2620,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.165490,6.435126,extrusion,1481,39978
608.5640,106.0610,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023080,6.433627,extrusion,1481,39979
608.3430,105.9600,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026060,6.434949,extrusion,1481,39980
607.6780,105.9520,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.071330,6.435324,extrusion,1481,39981
607.6780,104.6920,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.135130,6.434762,extrusion,1481,39982
608.1190,104.6820,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.047310,6.435080,extrusion,1481,39983
608.2550,104.5850,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017920,6.436477,extrusion,1481,39984
608.3200,104.3980,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021230,6.434154,extrusion,1481,39985
608.3210,101.1490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.348450,6.434903,extrusion,1481,39986
608.2990,101.0380,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.012140,6.436950,extrusion,1481,39987
608.1770,100.8920,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020410,6.436355,extrusion,1481,39988
607.6790,100.8210,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053950,6.434930,extrusion,1481,39989
607.6790,99.1790,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.176100,6.434836,extrusion,1481,39990
608.1770,99.1080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053950,6.434930,extrusion,1481,39991
608.2730,99.0130,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.014490,6.437175,extrusion,1481,39992
