# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
77.5420,94.8380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.055640,306.753196,extrusion,957,25677
77.5750,94.6680,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018750,324.819082,extrusion,957,25679
77.6070,94.4990,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019650,342.726766,extrusion,957,25681
77.6140,94.4640,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.004290,360.573523,extrusion,957,25683
78.1880,94.7030,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,958,25684
78.2220,94.6210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009520,321.732619,extrusion,959,25687
78.3810,94.5400,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019140,321.782943,extrusion,959,25688
78.4330,94.5360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005590,321.550072,extrusion,959,25689
87.4870,94.5360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.971040,321.749503,extrusion,959,25690
87.6690,94.5960,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020550,321.705208,extrusion,959,25691
87.7660,94.7220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017050,321.672666,extrusion,959,25692
87.7890,94.9150,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020850,321.816149,extrusion,959,25693
87.7890,105.1620,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.098990,321.749780,extrusion,959,25694
87.7660,105.2780,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012680,321.669047,extrusion,959,25695
87.6690,105.4040,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017050,321.672666,extrusion,959,25696
87.4870,105.4640,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020550,321.705208,extrusion,959,25697
78.4330,105.4640,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.971040,321.749503,extrusion,959,25698
78.2020,105.3560,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027350,321.764706,extrusion,959,25699
78.1310,105.1620,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022160,321.805950,extrusion,959,25700
78.1310,94.8380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.107250,321.750291,extrusion,959,25701
78.1880,94.7030,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015720,321.823180,extrusion,959,25702
76.9670,95.9480,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,960,25703
76.9670,94.8380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.113500,306.756757,extrusion,961,25706
76.9970,94.5340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033740,331.350992,extrusion,961,25708
77.0280,94.2310,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036150,356.062124,extrusion,961,25710
77.0590,93.9270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.038780,380.722989,extrusion,961,25712
77.1930,93.6750,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037010,389.016603,extrusion,961,25714
77.4260,93.5070,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037240,388.928473,extrusion,961,25715
77.7660,93.4180,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044670,381.300002,extrusion,961,25717
78.0990,93.3950,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039730,357.077216,extrusion,961,25719
78.4330,93.3710,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037050,331.928607,extrusion,961,25721
87.4870,93.3710,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.925780,306.752816,extrusion,961,25723
89.8450,93.3850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.252900,321.750054,extrusion,961,25725
90.2530,93.3110,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044470,321.736196,extrusion,961,25726
90.6430,93.0270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.055620,345.861162,extrusion,961,25728
90.7700,92.8530,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026680,371.556353,extrusion,961,25730
90.8240,92.6670,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025060,388.165749,extrusion,961,25732
90.8770,92.4800,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026230,404.855519,extrusion,961,25734
90.8930,92.1970,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039860,421.870465,extrusion,961,25736
90.9090,91.9140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.041470,438.910391,extrusion,961,25738
91.2980,91.8930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056990,438.872523,extrusion,961,25739
91.5410,91.8550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035980,438.863894,extrusion,961,25740
91.7840,91.8170,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033850,412.883347,extrusion,961,25742
92.0280,91.7790,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031840,386.812592,extrusion,961,25744
92.2710,91.7410,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029580,360.800278,extrusion,961,25746
94.5050,91.6170,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.249730,334.842691,extrusion,961,25748
94.6990,91.5780,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023100,350.209989,extrusion,961,25750
94.8940,91.5390,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024240,365.681163,extrusion,961,25752
95.2340,91.2200,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056820,365.621455,extrusion,961,25753
95.3610,91.2130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015500,365.586826,extrusion,961,25754
95.4140,92.1660,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116320,365.605036,extrusion,961,25755
94.8060,92.2140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074330,365.622234,extrusion,961,25756
94.5400,92.2440,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031250,350.223268,extrusion,961,25758
92.3060,92.3680,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.249730,334.842691,extrusion,961,25760
92.1480,92.3860,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018010,339.764286,extrusion,961,25762
92.0160,92.4360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017150,364.499647,extrusion,961,25764
91.8840,92.4860,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018320,389.366387,extrusion,961,25766
91.7520,92.5360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019480,414.020591,extrusion,961,25768
91.6200,92.5860,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020650,438.887331,extrusion,961,25770
91.5650,92.7210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021330,438.967779,extrusion,961,25771
91.5100,92.8550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020060,415.469447,extrusion,961,25773
91.4550,92.9890,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018940,392.272748,extrusion,961,25775
91.4290,93.2840,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036420,368.942702,extrusion,961,25777
91.4520,94.0990,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.094000,345.874567,extrusion,961,25779
91.4520,105.9010,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.265760,321.748856,extrusion,961,25781
91.4410,106.4160,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.059520,346.639384,extrusion,961,25783
91.4300,106.9310,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063800,371.565738,extrusion,961,25785
91.4930,107.0920,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022710,394.071867,extrusion,961,25787
91.5560,107.2530,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024000,416.456398,extrusion,961,25789
91.6200,107.4140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025350,438.950528,extrusion,961,25791
91.7910,107.4680,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026230,438.815321,extrusion,961,25792
91.9630,107.5230,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024850,412.837279,extrusion,961,25794
92.1340,107.5770,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023120,386.786513,extrusion,961,25796
92.3060,107.6320,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021720,360.838057,extrusion,961,25798
94.5400,107.7560,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.249730,334.842691,extrusion,961,25800
94.9770,107.7950,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051210,350.164363,extrusion,961,25802
95.4140,107.8340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.053470,365.617818,extrusion,961,25804
95.3950,108.1770,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.041870,365.649354,extrusion,961,25805
95.3610,108.7870,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074460,365.629213,extrusion,961,25806
95.2840,108.7830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009400,365.740605,extrusion,961,25807
94.8940,108.4610,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.061640,365.634525,extrusion,961,25808
94.6990,108.4220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024240,365.681163,extrusion,961,25809
94.5050,108.3830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023100,350.209989,extrusion,961,25811
92.2710,108.2590,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.249730,334.842691,extrusion,961,25813
92.0280,108.2210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029580,360.800278,extrusion,961,25815
91.7840,108.1830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031840,386.812592,extrusion,961,25817
91.5410,108.1450,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033850,412.883347,extrusion,961,25819
91.2980,108.1070,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035980,438.863894,extrusion,961,25821
90.9090,108.0860,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056990,438.872523,extrusion,961,25822
90.9090,107.6960,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.057050,438.846154,extrusion,961,25823
90.8720,107.5390,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023600,438.931049,extrusion,961,25824
90.8340,107.3820,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022380,415.641908,extrusion,961,25826
90.7970,107.2250,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021090,392.248128,extrusion,961,25828
90.6430,106.9730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036320,368.942812,extrusion,961,25830
90.2530,106.6890,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.055620,345.861162,extrusion,961,25832
89.8940,106.6150,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039310,321.731919,extrusion,961,25834
88.2730,106.6140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.173850,321.745775,extrusion,961,25835
87.4870,106.6280,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.084280,321.628374,extrusion,961,25837
78.4330,106.6260,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.925250,306.577196,extrusion,961,25839
78.4320,106.6260,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000100,300.000000,extrusion,961,25841
78.1240,106.5930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034280,331.995953,extrusion,961,25843
77.8160,106.5590,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036990,358.116833,extrusion,961,25845
77.5080,106.5250,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039690,384.256748,extrusion,961,25847
77.2680,106.4020,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035010,389.457039,extrusion,961,25849
77.1020,106.1690,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037140,389.463783,extrusion,961,25850
77.0140,105.8290,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044640,381.317227,extrusion,961,25852
76.9900,105.4960,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039740,357.091783,extrusion,961,25854
76.9670,105.1620,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037040,331.908584,extrusion,961,25856
76.9670,95.9480,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.942140,306.752768,extrusion,961,25858
76.3770,95.9480,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,962,25859
76.3770,94.0910,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.199160,321.744750,extrusion,963,25862
76.4540,93.6630,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046640,321.750407,extrusion,963,25863
76.6120,93.3450,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.038080,321.722412,extrusion,963,25864
76.9110,93.0270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046810,321.724334,extrusion,963,25865
77.2740,92.8460,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043500,321.727336,extrusion,963,25866
77.6910,92.7820,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045250,321.771916,extrusion,963,25867
89.0590,92.7820,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.219220,321.750528,extrusion,963,25868
90.0140,92.7570,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102460,321.753646,extrusion,963,25869
90.1720,92.5980,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024040,321.743138,extrusion,963,25870
90.2240,91.4450,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123780,321.737142,extrusion,963,25871
90.3360,91.2770,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021650,321.676587,extrusion,963,25872
90.5100,91.2220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019570,321.723988,extrusion,963,25873
94.4710,91.0020,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.425470,321.748490,extrusion,963,25874
94.5230,90.9950,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005630,321.904126,extrusion,963,25875
94.7000,90.8760,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022870,321.683993,extrusion,963,25876
94.7510,90.6010,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030000,321.785854,extrusion,963,25877
95.9680,90.5340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.130720,321.747784,extrusion,963,25878
96.0940,92.7740,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.240620,321.750312,extrusion,963,25879
92.3400,92.9830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.403240,321.750008,extrusion,963,25880
92.2880,92.9900,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005630,321.904126,extrusion,963,25881
92.1130,93.1060,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022520,321.783612,extrusion,963,25882
92.0550,93.2840,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020080,321.775774,extrusion,963,25883
92.0550,106.7160,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.440580,321.749553,extrusion,963,25884
92.1130,106.8940,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020080,321.775774,extrusion,963,25885
92.3400,107.0170,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027690,321.749641,extrusion,963,25886
96.0940,107.2260,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.403240,321.750008,extrusion,963,25887
96.0380,108.2130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106030,321.762150,extrusion,963,25888
95.9680,109.4660,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134590,321.740932,extrusion,963,25889
94.7510,109.3990,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.130720,321.747784,extrusion,963,25890
94.7000,109.1240,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030000,321.785854,extrusion,963,25891
94.5940,109.0320,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015050,321.680431,extrusion,963,25892
94.4710,108.9980,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013690,321.833184,extrusion,963,25893
91.2580,108.8190,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.345130,321.751305,extrusion,963,25894
90.4030,108.7440,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.092050,321.746959,extrusion,963,25895
90.2410,108.6220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021750,321.744936,extrusion,963,25896
90.1960,108.3980,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024500,321.697679,extrusion,963,25897
90.1720,107.4020,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106850,321.743955,extrusion,963,25898
90.0140,107.2430,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024040,321.743138,extrusion,963,25899
89.8980,107.2180,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012730,321.834731,extrusion,963,25900
77.6840,107.2150,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.309950,321.749622,extrusion,963,25901
77.2710,107.1540,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044770,321.715595,extrusion,963,25902
76.9380,106.9850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.040050,321.747007,extrusion,963,25903
76.6230,106.6850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046650,321.724138,extrusion,963,25904
76.4420,106.3210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043600,321.756858,extrusion,963,25905
76.3770,105.9040,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045260,321.726457,extrusion,963,25906
76.3770,95.9480,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.067780,321.749699,extrusion,963,25907
88.8450,95.2160,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,964,25909
88.8450,105.1470,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.065100,321.750076,extrusion,965,25911
88.7560,105.6210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051720,321.719745,extrusion,965,25912
88.6990,105.7470,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014830,321.707869,extrusion,965,25913
88.3760,106.1620,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056400,321.743948,extrusion,965,25914
89.8920,106.1620,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.162590,321.748021,extrusion,965,25915
90.4240,106.2730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058290,321.773666,extrusion,965,25916
90.9600,106.6350,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.069370,321.757185,extrusion,965,25917
90.9990,105.8970,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079260,321.746173,extrusion,965,25918
90.9990,94.1040,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.264800,321.750191,extrusion,965,25919
90.9580,93.3650,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079380,321.751472,extrusion,965,25920
90.4830,93.6950,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.062030,321.742733,extrusion,965,25921
89.9550,93.8310,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058480,321.770164,extrusion,965,25922
88.3760,93.8380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.169350,321.751113,extrusion,965,25923
88.6990,94.2530,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056400,321.743948,extrusion,965,25924
88.8390,94.7930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.059830,321.751413,extrusion,965,25925
88.8450,94.9140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012990,321.670889,extrusion,965,25926
89.5350,94.9140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074000,321.739130,extrusion,965,25927
89.4890,94.5270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.053710,413.446162,extrusion,965,25929
89.8600,94.5270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051130,413.450135,extrusion,965,25930
90.3100,94.4600,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.062700,413.442542,extrusion,965,25931
90.3100,105.5400,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.526860,413.409747,extrusion,965,25932
90.0980,105.4950,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029870,413.476490,extrusion,965,25933
89.4890,105.4730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.083980,413.424909,extrusion,965,25934
89.5350,105.1470,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045370,413.419940,extrusion,965,25935
89.5350,95.2160,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.368530,413.411540,extrusion,965,25936
100.4720,118.3750,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,966,25938
99.9990,118.3210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.066360,418.171625,extrusion,967,25941
99.4470,118.2590,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074740,403.657457,extrusion,967,25943
99.2220,118.2310,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029410,389.131780,extrusion,967,25945
98.5600,118.1350,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.085980,385.604050,extrusion,967,25947
97.8980,118.0400,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.082680,370.883338,extrusion,967,25949
97.4890,117.9310,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.050250,356.151165,extrusion,967,25951
97.4890,117.3370,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.070520,356.161616,extrusion,967,25952
97.9800,117.3770,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058480,356.131780,extrusion,967,25953
98.6450,117.4460,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.082650,370.866113,extrusion,967,25955
99.3110,117.5140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086050,385.607874,extrusion,967,25957
99.5110,117.5330,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026060,389.147914,extrusion,967,25959
100.0660,117.5680,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074820,403.630619,extrusion,967,25961
100.6210,117.6040,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.077520,418.148281,extrusion,967,25963
100.6740,117.6070,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.007440,420.459041,extrusion,967,25965
101.2250,117.6230,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079840,434.517388,extrusion,967,25967
101.7750,117.6400,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.082300,448.694807,extrusion,967,25969
101.8180,117.6410,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006460,450.575848,extrusion,967,25971
102.4470,117.6400,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.099370,473.942167,extrusion,967,25973
102.5450,117.6130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016060,473.972976,extrusion,967,25974
102.6440,117.5850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015380,448.468722,extrusion,967,25976
102.7430,117.5580,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014480,423.326671,extrusion,967,25978
102.8420,117.5310,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013610,397.891988,extrusion,967,25980
102.9410,117.5030,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012770,372.363172,extrusion,967,25982
103.0400,117.4760,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011870,347.022623,extrusion,967,25984
103.5570,117.4560,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.055490,321.751601,extrusion,967,25986
104.3900,117.3840,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.089670,321.741558,extrusion,967,25987
105.0410,117.3460,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074320,341.906493,extrusion,967,25989
105.5620,117.3100,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063340,363.854109,extrusion,967,25991
106.4900,117.1830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.113610,363.881966,extrusion,967,25992
107.1750,117.0710,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.083720,361.852059,extrusion,967,25994
108.0820,116.9070,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.111460,362.783143,extrusion,967,25996
109.7830,116.5270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.212060,365.006292,extrusion,967,25998
110.2630,116.3680,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063850,378.820025,extrusion,967,26000
110.4450,116.2340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028540,378.834724,extrusion,967,26001
110.6270,116.1000,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026620,353.348996,extrusion,967,26003
110.9940,115.7470,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.055670,327.976625,extrusion,967,26005
111.2070,115.4480,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039370,321.728886,extrusion,967,26007
111.3310,115.1690,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032740,321.700969,extrusion,967,26008
111.4680,114.7540,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046870,321.740955,extrusion,967,26009
111.4970,114.4330,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034570,321.773655,extrusion,967,26010
111.4960,110.1960,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.454420,321.751230,extrusion,967,26011
111.4440,109.8920,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033080,321.773915,extrusion,967,26012
111.2680,109.5950,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037030,321.783793,extrusion,967,26013
