# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
393.0010,106.4440,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028010,161.181652,extrusion,1569,32734
392.7510,106.4550,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025700,147.888913,extrusion,1569,32736
392.7510,106.2190,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022060,134.603390,extrusion,1569,32738
392.7730,106.1000,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012270,146.003197,extrusion,1569,32740
392.7940,105.9820,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013110,157.511537,extrusion,1569,32742
392.8150,105.8630,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014180,168.978928,extrusion,1569,32744
392.8360,105.7450,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015010,180.339296,extrusion,1569,32746
392.8580,105.6270,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015990,191.826722,extrusion,1569,32748
393.7500,106.4110,121.1500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1570,32750
395.5170,106.5090,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.230790,187.791539,extrusion,1571,32753
395.7200,106.5430,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028530,199.600056,extrusion,1571,32755
395.9220,106.5760,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030050,211.415214,extrusion,1571,32757
392.8500,94.5390,121.1500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1572,32760
392.8500,105.4610,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,1.425420,187.933053,extrusion,1573,32763
392.8580,105.6270,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022140,191.835188,extrusion,1573,32765
395.9220,93.4240,121.1500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1574,32768
395.7200,93.4570,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030050,211.415214,extrusion,1575,32771
395.5180,93.4900,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028370,199.595661,extrusion,1575,32773
393.7490,93.5900,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.231070,187.795606,extrusion,1575,32775
393.5840,93.6060,121.1500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022000,191.103617,extrusion,1575,32777
392.2000,95.9850,121.1500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1576,32780
392.2000,93.2550,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.308200,155.793407,extrusion,1577,32784
392.2330,93.1140,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016350,155.810825,extrusion,1577,32785
392.3230,93.0200,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014690,155.774175,extrusion,1577,32786
395.4810,92.8410,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.357090,155.793064,extrusion,1577,32787
395.5330,92.8340,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.005920,155.703253,extrusion,1577,32788
395.7110,92.7130,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024300,155.803657,extrusion,1577,32789
395.7650,92.5250,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022080,155.777838,extrusion,1577,32790
396.5640,92.4800,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090350,155.801906,extrusion,1577,32791
396.6540,94.0790,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180800,155.790944,extrusion,1577,32792
393.7860,94.2380,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.324280,155.795074,extrusion,1577,32793
393.5830,94.3320,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025260,155.823188,extrusion,1577,32794
393.5010,94.5390,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025140,155.819483,extrusion,1577,32795
393.5010,105.4610,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,1.233030,155.793939,extrusion,1577,32796
393.5830,105.6680,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025140,155.819483,extrusion,1577,32797
393.7860,105.7620,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025260,155.823188,extrusion,1577,32798
396.6540,105.9210,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.324280,155.795074,extrusion,1577,32799
396.6150,106.6150,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.078470,155.789650,extrusion,1577,32800
396.5640,107.5200,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.102330,155.791936,extrusion,1577,32801
395.7650,107.4750,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090350,155.801906,extrusion,1577,32802
395.7110,107.2870,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022080,155.777838,extrusion,1577,32803
395.6030,107.1920,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016240,155.810012,extrusion,1577,32804
395.4810,107.1590,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014270,155.815197,extrusion,1577,32805
392.9570,107.0190,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.285380,155.792379,extrusion,1577,32806
392.2800,106.9520,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.076800,155.788425,extrusion,1577,32807
392.2000,106.8040,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.018990,155.768681,extrusion,1577,32808
392.2000,95.9850,121.1500,0.500000,0.500000,0.500000,0.500000,1380.0000,1.221410,155.794972,extrusion,1577,32809
413.6780,113.0510,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1578,32816
412.9270,113.3160,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.081520,147.402430,extrusion,1579,32820
412.0080,113.6080,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.097210,145.168646,extrusion,1579,32822
411.0270,113.8870,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.100840,142.375901,extrusion,1579,32824
410.3580,114.0540,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.067720,141.425270,extrusion,1579,32826
410.3550,113.5310,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.050630,139.399619,extrusion,1579,32828
410.8830,113.3820,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.053880,141.422221,extrusion,1579,32830
411.9190,113.0830,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.106610,142.372844,extrusion,1579,32832
412.8610,112.7690,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.100080,145.137668,extrusion,1579,32834
413.5760,112.5060,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.078120,147.660138,extrusion,1579,32836
414.1960,112.2530,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.070160,150.874176,extrusion,1579,32838
414.7190,112.0420,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.060360,154.121783,extrusion,1579,32840
414.8520,112.0020,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015840,164.233903,extrusion,1579,32842
414.9850,111.9630,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016790,174.441377,extrusion,1579,32844
415.1180,111.9240,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017770,184.623184,extrusion,1579,32846
415.2510,111.8840,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018780,194.716710,extrusion,1579,32848
415.1500,111.9800,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018840,194.693891,extrusion,1579,32849
415.0480,112.0760,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017950,184.534445,extrusion,1579,32851
414.9470,112.1720,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016880,174.439113,extrusion,1579,32853
414.8460,112.2680,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015900,164.311724,extrusion,1579,32855
414.5270,112.7110,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.058420,154.102124,extrusion,1579,32857
413.7290,113.0330,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090150,150.858300,extrusion,1579,32859
413.6780,113.0510,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005540,147.505876,extrusion,1579,32861
415.2510,111.8840,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1580,32863
415.3860,111.8110,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020750,194.692068,extrusion,1581,32866
416.3060,111.3610,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135660,190.742408,extrusion,1581,32868
417.2030,110.8840,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.131900,186.955568,extrusion,1581,32870
418.0750,110.3800,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.130830,187.053231,extrusion,1581,32872
418.8540,109.8930,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.119340,187.057329,extrusion,1581,32873
419.4960,109.4690,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.101120,189.260816,extrusion,1581,32875
420.3390,108.8720,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135760,189.251926,extrusion,1581,32876
420.9560,108.4040,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.102000,189.666632,extrusion,1581,32878
421.9720,107.5770,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.173080,190.251166,extrusion,1581,32880
422.1420,107.4300,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029500,189.016677,extrusion,1581,32882
413.8660,113.5950,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1582,32885
413.1100,113.8570,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090330,162.571140,extrusion,1583,32889
412.1690,114.1510,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111300,162.570996,extrusion,1583,32890
411.1660,114.4340,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.117650,162.562330,extrusion,1583,32891
409.9720,114.7260,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.138770,162.569930,extrusion,1583,32892
409.8020,114.7310,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019200,162.564996,extrusion,1583,32893
409.7930,113.1550,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.177920,162.563847,extrusion,1583,32894
410.0840,113.0260,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035940,162.588075,extrusion,1583,32895
411.7380,112.5470,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.194400,162.567941,extrusion,1583,32896
412.6620,112.2340,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.110140,162.572567,extrusion,1583,32897
413.3540,111.9750,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.083420,162.576673,extrusion,1583,32898
414.7100,111.4080,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.165930,162.569066,extrusion,1583,32899
416.3150,110.6230,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.201710,162.570400,extrusion,1583,32900
417.1980,110.1380,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.113730,162.563451,extrusion,1583,32901
418.0640,109.6230,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.113750,162.570656,extrusion,1583,32902
419.3280,108.7950,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.170590,162.568529,extrusion,1583,32903
420.5580,107.8860,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.172670,162.572643,extrusion,1583,32904
421.5670,107.0680,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.146640,162.566486,extrusion,1583,32905
422.1480,106.5520,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.087730,162.576569,extrusion,1583,32906
422.8680,107.2100,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.110110,162.560826,extrusion,1583,32907
423.0550,107.4110,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033310,174.718087,extrusion,1583,32909
423.2420,107.6120,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035630,186.886985,extrusion,1583,32911
423.0510,107.6440,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025140,186.931797,extrusion,1583,32912
422.8600,107.6750,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023480,174.735467,extrusion,1583,32914
421.9770,108.4270,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.130940,162.570795,extrusion,1583,32916
421.3570,108.9210,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.089500,162.575463,extrusion,1583,32917
420.7250,109.3980,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.089390,162.567579,extrusion,1583,32918
419.8630,110.0090,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.119280,162.564988,extrusion,1583,32919
418.7550,110.7300,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.149240,162.569294,extrusion,1583,32920
417.8490,111.2700,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.119070,162.565105,extrusion,1583,32921
416.9250,111.7760,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.118930,162.565806,extrusion,1583,32922
415.6790,112.3980,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.157220,162.568571,extrusion,1583,32923
415.3680,112.6170,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.042940,162.561344,extrusion,1583,32924
415.0900,112.8660,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.042130,162.555541,extrusion,1583,32925
415.0180,113.0770,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025170,162.571970,extrusion,1583,32926
414.8280,113.2100,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026180,162.549411,extrusion,1583,32927
414.3020,113.4430,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.064950,162.573821,extrusion,1583,32928
413.8660,113.5950,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.052130,162.576068,extrusion,1583,32929
426.1330,96.7880,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1584,32932
427.0380,98.0180,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.205170,193.472419,extrusion,1585,32936
427.8310,99.2320,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.196800,195.436020,extrusion,1585,32938
427.9290,99.4530,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.034430,205.081192,extrusion,1585,32940
428.0270,99.6740,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.036370,216.636740,extrusion,1585,32942
428.0770,100.0410,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.057580,223.858973,extrusion,1585,32944
428.0320,100.2500,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033240,223.891136,extrusion,1585,32945
427.9870,100.4590,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032220,217.020830,extrusion,1585,32947
427.7650,100.8430,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.064720,210.113844,extrusion,1585,32949
427.5440,101.2280,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.062290,202.057499,extrusion,1585,32951
426.6250,102.5610,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.219590,195.300908,extrusion,1585,32953
426.1310,103.2070,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.109450,193.803637,extrusion,1585,32955
426.0210,97.7360,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1586,32958
425.7850,97.4080,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.045620,162.574070,extrusion,1587,32962
425.2650,96.7500,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.094680,162.566357,extrusion,1587,32963
425.9510,96.0240,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.113330,163.385492,extrusion,1587,32965
426.1460,95.8470,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031960,174.756567,extrusion,1587,32967
426.3410,95.6710,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033950,186.112087,extrusion,1587,32969
426.3660,95.8580,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024380,186.083470,extrusion,1587,32970
426.3900,96.0460,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023000,174.752004,extrusion,1587,32972
426.6540,96.3870,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.048930,163.383460,extrusion,1587,32974
427.0310,96.8770,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.069800,162.575874,extrusion,1587,32976
427.6410,97.7290,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.118300,162.571823,extrusion,1587,32977
428.0770,98.3790,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.088360,162.566524,extrusion,1587,32978
428.5000,99.0560,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090120,162.564618,extrusion,1587,32979
428.7460,99.5790,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.065250,162.570043,extrusion,1587,32980
428.7870,100.1430,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.063840,162.566763,extrusion,1587,32981
428.7590,100.3350,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021910,162.605007,extrusion,1587,32982
428.6080,100.7710,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.052090,162.566883,extrusion,1587,32983
428.0990,101.5870,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.108570,162.560959,extrusion,1587,32984
427.6170,102.3040,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.097540,162.575705,extrusion,1587,32985
427.0540,103.0920,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.109330,162.562572,extrusion,1587,32986
426.3900,103.9560,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.123020,162.570281,extrusion,1587,32987
426.3840,104.1660,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025370,173.894751,extrusion,1587,32989
426.3790,104.3750,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026890,185.217818,extrusion,1587,32991
426.1630,104.1770,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037690,185.222264,extrusion,1587,32992
425.9480,103.9780,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035380,173.904526,extrusion,1587,32994
425.2630,103.2480,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.113010,162.561770,extrusion,1587,32996
426.0840,102.1880,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.151360,162.563159,extrusion,1587,32997
426.9180,100.9790,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.165810,162.563964,extrusion,1587,32998
427.2570,100.4440,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.071500,162.561351,extrusion,1587,32999
427.3470,100.1880,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030630,162.541549,extrusion,1587,33000
427.3270,99.7460,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049950,162.566692,extrusion,1587,33001
427.2390,99.5270,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026650,162.597033,extrusion,1587,33002
426.5010,98.4010,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.151990,162.568390,extrusion,1587,33003
426.0210,97.7360,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.092590,162.569876,extrusion,1587,33004
410.4740,85.9750,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1588,33007
410.6730,86.0180,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019800,140.044293,extrusion,1589,33011
412.0270,86.3980,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.138880,142.206758,extrusion,1589,33013
412.1110,86.4230,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008680,142.617669,extrusion,1589,33015
413.0370,86.7260,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.097730,144.441531,extrusion,1589,33017
413.7800,86.9830,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.080810,148.012683,extrusion,1589,33019
414.5330,87.2960,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.085180,150.416850,extrusion,1589,33021
414.8460,87.7310,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.057100,153.430224,extrusion,1589,33023
414.9820,87.8590,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021620,166.697829,extrusion,1589,33025
415.1180,87.9860,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023250,179.924605,extrusion,1589,33027
415.2540,88.1140,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025060,193.221443,extrusion,1589,33029
415.2150,88.1010,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005520,193.356251,extrusion,1589,33030
415.0480,88.0550,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022890,190.288030,extrusion,1589,33032
414.8820,88.0100,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021260,177.999723,extrusion,1589,33034
414.7160,87.9640,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019820,165.688640,extrusion,1589,33036
414.0720,87.6950,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.074360,153.424298,extrusion,1589,33038
413.3570,87.4110,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.081090,151.779317,extrusion,1589,33040
412.8360,87.2240,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.056710,147.526715,extrusion,1589,33042
411.8830,86.9060,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.100680,144.307354,extrusion,1589,33044
410.5410,86.5210,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.137880,142.212179,extrusion,1589,33046
410.3540,86.4670,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018930,140.048822,extrusion,1589,33048
410.3540,85.9480,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.050480,140.060116,extrusion,1589,33049
410.4740,85.9750,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011960,140.019512,extrusion,1589,33050
415.2540,88.1140,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1590,33053
416.0890,88.5280,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.125060,193.226085,extrusion,1591,33056
416.8220,88.9070,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.107190,187.053366,extrusion,1591,33058
417.6430,89.3630,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.122460,187.770826,extrusion,1591,33060
418.5080,89.8840,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.131680,187.781732,extrusion,1591,33061
419.3540,90.4360,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.131680,187.712342,extrusion,1591,33063
419.9810,90.8710,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.099370,187.509921,extrusion,1591,33065
420.5160,91.2600,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.086980,189.352061,extrusion,1591,33067
421.3900,91.9400,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.145610,189.347502,extrusion,1591,33068
422.1440,92.5710,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.128610,188.363407,extrusion,1591,33070
409.7920,85.3540,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1592,33073
409.7920,85.2580,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010840,162.600000,extrusion,1593,33077
410.8090,85.4730,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.117350,162.566250,extrusion,1593,33078
412.2690,85.8780,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.171050,162.568013,extrusion,1593,33079
413.9760,86.4410,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.202920,162.566516,extrusion,1593,33080
414.7010,86.7290,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.088070,162.568192,extrusion,1593,33081
415.0320,86.9340,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.043950,162.551816,extrusion,1593,33082
415.0730,87.0870,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017880,162.547269,extrusion,1593,33083
415.1890,87.2540,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022960,162.600875,extrusion,1593,33084
415.6810,87.6030,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.068100,162.569647,extrusion,1593,33085
416.6640,88.0880,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.123750,162.571077,extrusion,1593,33086
418.0490,88.8450,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.178190,162.568003,extrusion,1593,33087
418.9510,89.3930,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.119150,162.566808,extrusion,1593,33088
420.0520,90.1210,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.149010,162.566394,extrusion,1593,33089
420.9080,90.7380,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.119130,162.574771,extrusion,1593,33090
421.9500,91.5520,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.149280,162.573100,extrusion,1593,33091
422.8600,92.3240,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.134720,162.564893,extrusion,1593,33092
423.2770,92.2990,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.047160,162.562793,extrusion,1593,33093
423.3420,92.3580,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009910,162.562977,extrusion,1593,33094
422.1500,93.4480,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.182350,162.567683,extrusion,1593,33095
420.9880,92.4510,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.172850,162.565969,extrusion,1593,33096
419.6100,91.4040,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.195380,162.568890,extrusion,1593,33097
419.0000,90.9800,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.083870,162.572985,extrusion,1593,33098
418.1720,90.4410,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111540,162.571669,extrusion,1593,33099
417.3260,89.9310,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111520,162.566586,extrusion,1593,33100
