# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-619.6500,-110.2510,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,282,3171
-619.6500,-119.6500,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.061100,155.795085,extrusion,283,3174
-580.3500,-119.6500,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,283,3175
-580.3500,-100.0000,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,283,3176
-580.3500,-80.3500,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,283,3177
-619.6500,-80.3500,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,283,3178
-619.6500,-110.2510,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.375660,155.794482,extrusion,283,3179
-615.2700,-118.8660,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,284,3182
-618.5940,-115.5410,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,285,3186
-618.5940,-109.8520,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3187
-609.8520,-118.5940,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,285,3188
-604.1630,-118.5940,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3189
-618.5940,-104.1630,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,285,3190
-618.5940,-98.4740,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3191
-598.4740,-118.5940,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,285,3192
-592.7840,-118.5940,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,285,3193
-618.5940,-92.7840,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,285,3194
-618.5940,-87.0950,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3195
-587.0950,-118.5940,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,285,3196
-581.4060,-118.5940,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3197
-618.5940,-81.4060,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,285,3198
-612.9050,-81.4060,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3199
-581.4060,-112.9050,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,285,3200
-581.4060,-107.2160,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3201
-607.2160,-81.4060,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,285,3202
-601.5260,-81.4060,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,285,3203
-581.4060,-101.5260,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,285,3204
-581.4060,-95.8370,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3205
-595.8370,-81.4060,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,285,3206
-590.1480,-81.4060,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3207
-581.4060,-90.1480,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,285,3208
-581.4060,-84.4590,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,285,3209
-584.7300,-81.1340,-479.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,285,3210
-619.0470,-80.9530,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,286,3216
-619.0470,-119.0470,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,287,3220
-580.9530,-119.0470,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,287,3221
-580.9530,-100.0000,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,287,3222
-580.9530,-80.9530,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,287,3223
-619.0470,-80.9530,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,287,3224
-619.0870,-80.3500,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,288,3226
-619.6500,-80.3500,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.063560,155.795382,extrusion,289,3229
-619.6500,-119.6500,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,289,3230
-580.3500,-119.6500,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,289,3231
-580.3500,-100.0000,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,289,3232
-580.3500,-80.3500,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,289,3233
-619.0870,-80.3500,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.373190,155.794259,extrusion,289,3234
-618.8660,-84.7300,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,290,3237
-615.5410,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,291,3241
-609.8520,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3242
-618.5940,-90.1480,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,291,3243
-618.5940,-95.8370,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3244
-604.1630,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,291,3245
-598.4740,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3246
-618.5940,-101.5260,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,291,3247
-618.5940,-107.2160,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,291,3248
-592.7840,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,291,3249
-587.0950,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3250
-618.5940,-112.9050,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,291,3251
-618.5940,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3252
-581.4060,-81.4060,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,291,3253
-581.4060,-87.0950,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3254
-612.9050,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,291,3255
-607.2160,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3256
-581.4060,-92.7840,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,291,3257
-581.4060,-98.4740,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,291,3258
-601.5260,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,291,3259
-595.8370,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3260
-581.4060,-104.1630,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,291,3261
-581.4060,-109.8520,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3262
-590.1480,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,291,3263
-584.4590,-118.5940,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,291,3264
-581.1340,-115.2700,-478.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,291,3265
-580.9530,-117.2850,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,292,3271
-580.9530,-100.0000,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.951380,169.341626,extrusion,293,3275
-580.9530,-80.9530,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,293,3276
-619.0470,-80.9530,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,293,3277
-619.0470,-119.0470,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,293,3278
-580.9530,-119.0470,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,293,3279
-580.9530,-117.2850,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.198920,169.341657,extrusion,293,3280
-580.3500,-117.2850,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,294,3282
-580.3500,-100.0000,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.951380,155.794296,extrusion,295,3285
-580.3500,-80.3500,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,295,3286
-619.6500,-80.3500,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,295,3287
-619.6500,-119.6500,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,295,3288
-580.3500,-119.6500,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,295,3289
-580.3500,-117.2850,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.267000,155.797040,extrusion,295,3290
-615.2700,-118.8660,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,296,3293
-618.5940,-115.5410,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,297,3297
-618.5940,-109.8520,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3298
-609.8520,-118.5940,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,297,3299
-604.1630,-118.5940,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3300
-618.5940,-104.1630,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,297,3301
-618.5940,-98.4740,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3302
-598.4740,-118.5940,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,297,3303
-592.7840,-118.5940,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,297,3304
-618.5940,-92.7840,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,297,3305
-618.5940,-87.0950,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3306
-587.0950,-118.5940,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,297,3307
-581.4060,-118.5940,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3308
-618.5940,-81.4060,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,297,3309
-612.9050,-81.4060,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3310
-581.4060,-112.9050,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,297,3311
-581.4060,-107.2160,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3312
-607.2160,-81.4060,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,297,3313
-601.5260,-81.4060,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,297,3314
-581.4060,-101.5260,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,297,3315
-581.4060,-95.8370,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3316
-595.8370,-81.4060,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,297,3317
-590.1480,-81.4060,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3318
-581.4060,-90.1480,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,297,3319
-581.4060,-84.4590,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,297,3320
-584.7300,-81.1340,-478.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,297,3321
-619.0470,-101.4900,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,298,3327
-619.0470,-119.0470,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.982090,169.341858,extrusion,299,3331
-580.9530,-119.0470,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,299,3332
-580.9530,-100.0000,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,299,3333
-580.9530,-80.9530,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,299,3334
-619.0470,-80.9530,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,299,3335
-619.0470,-101.4900,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.318510,169.341433,extrusion,299,3336
-619.6500,-101.4900,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,300,3338
-619.6500,-119.6500,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.050160,155.794097,extrusion,301,3341
-580.3500,-119.6500,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,301,3342
-580.3500,-100.0000,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,301,3343
-580.3500,-80.3500,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,301,3344
-619.6500,-80.3500,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,301,3345
-619.6500,-101.4900,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.386590,155.794428,extrusion,301,3346
-618.8660,-84.7300,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,302,3349
-615.5410,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,303,3353
-609.8520,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3354
-618.5940,-90.1480,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,303,3355
-618.5940,-95.8370,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3356
-604.1630,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,303,3357
-598.4740,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3358
-618.5940,-101.5260,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,303,3359
-618.5940,-107.2160,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,303,3360
-592.7840,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,303,3361
-587.0950,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3362
-618.5940,-112.9050,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,303,3363
-618.5940,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3364
-581.4060,-81.4060,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,303,3365
-581.4060,-87.0950,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3366
-612.9050,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,303,3367
-607.2160,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3368
-581.4060,-92.7840,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,303,3369
-581.4060,-98.4740,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,303,3370
-601.5260,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,303,3371
-595.8370,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3372
-581.4060,-104.1630,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,303,3373
-581.4060,-109.8520,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3374
-590.1480,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,303,3375
-584.4590,-118.5940,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,303,3376
-581.1340,-115.2700,-477.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,303,3377
-591.0820,-119.0470,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,304,3383
-580.9530,-119.0470,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.143510,169.341988,extrusion,305,3387
-580.9530,-100.0000,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,305,3388
-580.9530,-80.9530,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,305,3389
-619.0470,-80.9530,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,305,3390
-619.0470,-119.0470,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,305,3391
-591.0820,-119.0470,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.157090,169.341498,extrusion,305,3392
-591.0820,-119.6500,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,306,3394
-580.3500,-119.6500,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.211580,155.793925,extrusion,307,3397
-580.3500,-100.0000,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,307,3398
-580.3500,-80.3500,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,307,3399
-619.6500,-80.3500,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,307,3400
-619.6500,-119.6500,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,307,3401
-591.0820,-119.6500,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.225170,155.794406,extrusion,307,3402
-615.2700,-118.8660,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,308,3405
-618.5940,-115.5410,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,309,3409
-618.5940,-109.8520,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3410
-609.8520,-118.5940,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,309,3411
-604.1630,-118.5940,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3412
-618.5940,-104.1630,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,309,3413
-618.5940,-98.4740,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3414
-598.4740,-118.5940,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,309,3415
-592.7840,-118.5940,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,309,3416
-618.5940,-92.7840,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,309,3417
-618.5940,-87.0950,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3418
-587.0950,-118.5940,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,309,3419
-581.4060,-118.5940,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3420
-618.5940,-81.4060,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,309,3421
-612.9050,-81.4060,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3422
-581.4060,-112.9050,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,309,3423
-581.4060,-107.2160,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3424
-607.2160,-81.4060,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,309,3425
-601.5260,-81.4060,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,309,3426
-581.4060,-101.5260,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,309,3427
-581.4060,-95.8370,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3428
-595.8370,-81.4060,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,309,3429
-590.1480,-81.4060,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3430
-581.4060,-90.1480,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,309,3431
-581.4060,-84.4590,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,309,3432
-584.7300,-81.1340,-477.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,309,3433
-619.0470,-85.9330,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,310,3439
-619.0470,-119.0470,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.738390,169.341819,extrusion,311,3443
-580.9530,-119.0470,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,311,3444
-580.9530,-100.0000,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,311,3445
-580.9530,-80.9530,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,311,3446
-619.0470,-80.9530,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,311,3447
-619.0470,-85.9330,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.562210,169.340361,extrusion,311,3448
-619.6500,-85.9330,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,312,3450
-619.6500,-119.6500,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.806460,155.794252,extrusion,313,3453
-580.3500,-119.6500,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,313,3454
-580.3500,-100.0000,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,313,3455
-580.3500,-80.3500,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,313,3456
-619.6500,-80.3500,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,313,3457
-619.6500,-85.9330,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.630290,155.794412,extrusion,313,3458
-618.8660,-84.7300,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,314,3460
-615.5410,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,315,3464
-609.8520,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3465
-618.5940,-90.1480,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,315,3466
