# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-628.3500,-150.0000,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,199,2395
-628.3500,-130.3500,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,199,2396
-639.4240,-130.3500,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.250190,155.793950,extrusion,199,2397
-632.7300,-131.1340,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,200,2400
-629.4060,-134.4590,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,201,2404
-629.4060,-140.1480,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2405
-638.1480,-131.4060,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,201,2406
-643.8370,-131.4060,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2407
-629.4060,-145.8370,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,201,2408
-629.4060,-151.5260,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2409
-649.5260,-131.4060,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,201,2410
-655.2160,-131.4060,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,201,2411
-629.4060,-157.2160,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,201,2412
-629.4060,-162.9050,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2413
-660.9050,-131.4060,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,201,2414
-666.5940,-131.4060,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2415
-629.4060,-168.5940,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,201,2416
-635.0950,-168.5940,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2417
-666.5940,-137.0950,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,201,2418
-666.5940,-142.7840,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2419
-640.7840,-168.5940,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,201,2420
-646.4740,-168.5940,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,201,2421
-666.5940,-148.4740,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,201,2422
-666.5940,-154.1630,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2423
-652.1630,-168.5940,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,201,2424
-657.8520,-168.5940,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2425
-666.5940,-159.8520,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,201,2426
-666.5940,-165.5410,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,201,2427
-663.2700,-168.8660,-516.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,201,2428
-667.0470,-134.8500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,202,2434
-667.0470,-169.0470,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.860650,169.341609,extrusion,203,2438
-628.9530,-169.0470,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,203,2439
-628.9530,-150.0000,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,203,2440
-628.9530,-130.9530,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,203,2441
-667.0470,-130.9530,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,203,2442
-667.0470,-134.8500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.439950,169.341801,extrusion,203,2443
-667.6500,-134.8500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,204,2445
-667.6500,-169.6500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.928730,155.794466,extrusion,205,2448
-628.3500,-169.6500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,205,2449
-628.3500,-150.0000,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,205,2450
-628.3500,-130.3500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,205,2451
-667.6500,-130.3500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,205,2452
-667.6500,-134.8500,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.508030,155.795867,extrusion,205,2453
-666.8660,-134.7300,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,206,2455
-663.5410,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,207,2459
-657.8520,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2460
-666.5940,-140.1480,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,207,2461
-666.5940,-145.8370,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2462
-652.1630,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,207,2463
-646.4740,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2464
-666.5940,-151.5260,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,207,2465
-666.5940,-157.2160,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,207,2466
-640.7840,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,207,2467
-635.0950,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2468
-666.5940,-162.9050,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,207,2469
-666.5940,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2470
-629.4060,-131.4060,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,207,2471
-629.4060,-137.0950,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2472
-660.9050,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,207,2473
-655.2160,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2474
-629.4060,-142.7840,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,207,2475
-629.4060,-148.4740,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,207,2476
-649.5260,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,207,2477
-643.8370,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2478
-629.4060,-154.1630,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,207,2479
-629.4060,-159.8520,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2480
-638.1480,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,207,2481
-632.4590,-168.5940,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,207,2482
-629.1340,-165.2700,-515.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,207,2483
-666.9860,-130.9530,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,208,2489
-667.0470,-130.9530,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.006890,169.426230,extrusion,209,2493
-667.0470,-169.0470,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,209,2494
-628.9530,-169.0470,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,209,2495
-628.9530,-150.0000,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,209,2496
-628.9530,-130.9530,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,209,2497
-666.9860,-130.9530,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.293720,169.341887,extrusion,209,2498
-667.6500,-130.6760,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,210,2500
-667.6500,-169.6500,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.399950,155.794401,extrusion,211,2503
-628.3500,-169.6500,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,211,2504
-628.3500,-150.0000,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,211,2505
-628.3500,-130.3500,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,211,2506
-667.6500,-130.3500,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,211,2507
-667.6500,-130.6760,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.036800,155.779141,extrusion,211,2508
-632.7300,-131.1340,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,212,2511
-629.4060,-134.4590,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,213,2515
-629.4060,-140.1480,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2516
-638.1480,-131.4060,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,213,2517
-643.8370,-131.4060,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2518
-629.4060,-145.8370,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,213,2519
-629.4060,-151.5260,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2520
-649.5260,-131.4060,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,213,2521
-655.2160,-131.4060,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,213,2522
-629.4060,-157.2160,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,213,2523
-629.4060,-162.9050,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2524
-660.9050,-131.4060,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,213,2525
-666.5940,-131.4060,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2526
-629.4060,-168.5940,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,213,2527
-635.0950,-168.5940,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2528
-666.5940,-137.0950,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,213,2529
-666.5940,-142.7840,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2530
-640.7840,-168.5940,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,213,2531
-646.4740,-168.5940,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,213,2532
-666.5940,-148.4740,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,213,2533
-666.5940,-154.1630,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2534
-652.1630,-168.5940,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,213,2535
-657.8520,-168.5940,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2536
-666.5940,-159.8520,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,213,2537
-666.5940,-165.5410,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,213,2538
-663.2700,-168.8660,-515.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,213,2539
-628.9530,-135.5590,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,214,2545
-628.9530,-130.9530,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.519990,169.341077,extrusion,215,2549
-667.0470,-130.9530,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,215,2550
-667.0470,-169.0470,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,215,2551
-628.9530,-169.0470,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,215,2552
-628.9530,-150.0000,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,215,2553
-628.9530,-135.5590,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.630310,169.341805,extrusion,215,2554
-628.3500,-135.5590,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,216,2556
-628.3500,-130.3500,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.588070,155.795085,extrusion,217,2559
-667.6500,-130.3500,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,217,2560
-667.6500,-169.6500,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,217,2561
-628.3500,-169.6500,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,217,2562
-628.3500,-150.0000,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,217,2563
-628.3500,-135.5590,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.630310,155.794460,extrusion,217,2564
-629.1340,-165.2700,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,218,2567
-632.4590,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,219,2571
-638.1480,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2572
-629.4060,-159.8520,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,219,2573
-629.4060,-154.1630,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2574
-643.8370,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,219,2575
-649.5260,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2576
-629.4060,-148.4740,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,219,2577
-629.4060,-142.7840,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,219,2578
-655.2160,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,219,2579
-660.9050,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2580
-629.4060,-137.0950,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,219,2581
-629.4060,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2582
-666.5940,-168.5940,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,219,2583
-666.5940,-162.9050,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2584
-635.0950,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,219,2585
-640.7840,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2586
-666.5940,-157.2160,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,219,2587
-666.5940,-151.5260,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,219,2588
-646.4740,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,219,2589
-652.1630,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2590
-666.5940,-145.8370,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,219,2591
-666.5940,-140.1480,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2592
-657.8520,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,219,2593
-663.5410,-131.4060,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,219,2594
-666.8660,-134.7300,-514.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,219,2595
-667.0470,-149.5240,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,220,2601
-667.0470,-169.0470,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.204040,169.341802,extrusion,221,2605
-628.9530,-169.0470,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,221,2606
-628.9530,-150.0000,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,221,2607
-628.9530,-130.9530,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,221,2608
-667.0470,-130.9530,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,221,2609
-667.0470,-149.5240,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.096560,169.341446,extrusion,221,2610
-667.6500,-149.5240,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,222,2612
-667.6500,-169.6500,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.272110,155.794087,extrusion,223,2615
-628.3500,-169.6500,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,223,2616
-628.3500,-150.0000,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,223,2617
-628.3500,-130.3500,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,223,2618
-667.6500,-130.3500,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,223,2619
-667.6500,-149.5240,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.164640,155.794472,extrusion,223,2620
-663.2700,-168.8660,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,224,2623
-666.5940,-165.5410,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,225,2627
-666.5940,-159.8520,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2628
-657.8520,-168.5940,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,225,2629
-652.1630,-168.5940,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2630
-666.5940,-154.1630,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,225,2631
-666.5940,-148.4740,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2632
-646.4740,-168.5940,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,225,2633
-640.7840,-168.5940,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,225,2634
-666.5940,-142.7840,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,225,2635
-666.5940,-137.0950,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2636
-635.0950,-168.5940,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,225,2637
-629.4060,-168.5940,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2638
-666.5940,-131.4060,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,225,2639
-660.9050,-131.4060,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2640
-629.4060,-162.9050,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,225,2641
-629.4060,-157.2160,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2642
-655.2160,-131.4060,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,225,2643
-649.5260,-131.4060,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,225,2644
-629.4060,-151.5260,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,225,2645
-629.4060,-145.8370,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2646
-643.8370,-131.4060,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,225,2647
-638.1480,-131.4060,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2648
-629.4060,-140.1480,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,225,2649
-629.4060,-134.4590,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,225,2650
-632.7300,-131.1340,-514.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,225,2651
-628.9530,-139.2400,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,226,2657
-628.9530,-130.9530,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.935560,169.342343,extrusion,227,2661
-667.0470,-130.9530,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,227,2662
-667.0470,-169.0470,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,227,2663
-628.9530,-169.0470,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,227,2664
-628.9530,-150.0000,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,227,2665
-628.9530,-139.2400,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.214740,169.341078,extrusion,227,2666
-628.3500,-139.2400,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,228,2668
-628.3500,-130.3500,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.003630,155.794083,extrusion,229,2671
-667.6500,-130.3500,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,229,2672
-667.6500,-169.6500,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,229,2673
-628.3500,-169.6500,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,229,2674
-628.3500,-150.0000,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,229,2675
-628.3500,-139.2400,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.214740,155.793792,extrusion,229,2676
-629.1340,-165.2700,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,230,2679
-632.4590,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,231,2683
-638.1480,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2684
-629.4060,-159.8520,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,231,2685
-629.4060,-154.1630,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2686
-643.8370,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,231,2687
-649.5260,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2688
